Position	Time	Type
93978	93906	0.245
94071	93999	0.465
94133	94061	0.310
94188	94116	0.275
94244	94172	0.280
94288	94216	0.220
94375	94303	0.435
94437	94365	0.310
94535	94463	0.490
94615	94543	0.400
94696	94624	0.405
94766	94694	0.350
94826	94754	0.300
94890	94818	0.320
94948	94876	0.290
95084	95012	0.680
95150	95078	0.330
95252	95180	0.510
95407	95335	0.775
95505	95433	0.490
95563	95491	0.290
95616	95544	0.265
95670	95598	0.270
95716	95644	0.230
95809	95737	0.465
95871	95799	0.310
95933	95861	0.310
95990	95918	0.285
96044	95972	0.270
96097	96025	0.265
96156	96084	0.295
96206	96134	0.250
96288	96216	0.410
96357	96285	0.345
96410	96338	0.265
96468	96396	0.290
96511	96439	0.215
96605	96533	0.470
96662	96590	0.285
96757	96685	0.475
96812	96740	0.275
96911	96839	0.495
96962	96890	0.255
97063	96991	0.505
97135	97063	0.360
97225	97153	0.450
97293	97221	0.340
97345	97273	0.260
97388	97316	0.215
97444	97372	0.280
97512	97440	0.340
97606	97534	0.470
97666	97594	0.300
97712	97640	0.230
97756	97684	0.220
97853	97781	0.485
97905	97833	0.260
98004	97932	0.495
98061	97989	0.285
98122	98050	0.305
98170	98098	0.240
98215	98143	0.225
98276	98204	0.305
98323	98251	0.235
98370	98298	0.235
98477	98405	0.535
98522	98450	0.225
98579	98507	0.285
98629	98557	0.250
98673	98601	0.220
98730	98658	0.285
98782	98710	0.260
98826	98754	0.220
98882	98810	0.280
98968	98896	0.430
99027	98955	0.295
99071	98999	0.220
99169	99097	0.490
99217	99145	0.240
99261	99189	0.220
99312	99240	0.255
99360	99288	0.240
99405	99333	0.225
99465	99393	0.300
99514	99442	0.245
99560	99488	0.230
99618	99546	0.290
99662	99590	0.220
99710	99638	0.240
99770	99698	0.300
99817	99745	0.235
99861	99789	0.220
99957	99885	0.480
100009	99937	0.260
100066	99994	0.285
100151	100079	0.425
100207	100135	0.280
100251	100179	0.220
100294	100222	0.215
100351	100279	0.285
100442	100370	0.455
100495	100423	0.265
100536	100464	0.205
100583	100511	0.235
100680	100608	0.485
100735	100663	0.275
100796	100724	0.305
100896	100824	0.500
100955	100883	0.295
101009	100937	0.270
101053	100981	0.220
101113	101041	0.300
101164	101092	0.255
101301	101229	0.685
101352	101280	0.255
101411	101339	0.295
101460	101388	0.245
101509	101437	0.245
101562	101490	0.265
101615	101543	0.265
101658	101586	0.215
101714	101642	0.280
101770	101698	0.280
101814	101742	0.220
101912	101840	0.490
101979	101907	0.335
102039	101967	0.300
102147	102075	0.540
102206	102134	0.295
102249	102177	0.215
102310	102238	0.305
102369	102297	0.295
102431	102359	0.310
102472	102400	0.205
102587	102515	0.575
102632	102560	0.225
102686	102614	0.270
102749	102677	0.315
102792	102720	0.215
102845	102773	0.265
102902	102830	0.285
102945	102873	0.215
103001	102929	0.280
103065	102993	0.320
103110	103038	0.225
103210	103138	0.500
103283	103211	0.365
103347	103275	0.320
103414	103342	0.335
103457	103385	0.215
103557	103485	0.500
103621	103549	0.320
103738	103666	0.585
103780	103708	0.210
103838	103766	0.290
103938	103866	0.500
104032	103960	0.470
104104	104032	0.360
104157	104085	0.265
104253	104181	0.480
104317	104245	0.320
104418	104346	0.505
104511	104439	0.465
104593	104521	0.410
104653	104581	0.300
104715	104643	0.310
104759	104687	0.220
104819	104747	0.300
104876	104804	0.285
104917	104845	0.205
105004	104932	0.435
105076	105004	0.360
105162	105090	0.430
105229	105157	0.335
105331	105259	0.510
105393	105321	0.310
105454	105382	0.305
105524	105452	0.350
105566	105494	0.210
105622	105550	0.280
105685	105613	0.315
105729	105657	0.220
105790	105718	0.305
105835	105763	0.225
105893	105821	0.290
105996	105924	0.515
106061	105989	0.325
106153	106081	0.460
106225	106153	0.360
106279	106207	0.270
106337	106265	0.290
106379	106307	0.210
106472	106400	0.465
106531	106459	0.295
106595	106523	0.320
106699	106627	0.520
106767	106695	0.340
106829	106757	0.310
106871	106799	0.210
106972	106900	0.505
107031	106959	0.295
107094	107022	0.315
107155	107083	0.305
107196	107124	0.205
107280	107208	0.420
107354	107282	0.370
107503	107431	0.745
107566	107494	0.315
107656	107584	0.450
107759	107687	0.515
107819	107747	0.300
107921	107849	0.510
107978	107906	0.285
108054	107982	0.380
108101	108029	0.235
108155	108083	0.270
108209	108137	0.270
108259	108187	0.250
108310	108238	0.255
108369	108297	0.295
108428	108356	0.295
108471	108399	0.215
108564	108492	0.465
108617	108545	0.265
108675	108603	0.290
108717	108645	0.210
108767	108695	0.250
108827	108755	0.300
108875	108803	0.240
108921	108849	0.230
108983	108911	0.310
109044	108972	0.305
109086	109014	0.210
109149	109077	0.315
109243	109171	0.470
109312	109240	0.345
109403	109331	0.455
109466	109394	0.315
109508	109436	0.210
109568	109496	0.300
109624	109552	0.280
109666	109594	0.210
109726	109654	0.300
109781	109709	0.275
109833	109761	0.260
109878	109806	0.225
109968	109896	0.450
110016	109944	0.240
110077	110005	0.305
110171	110099	0.470
110231	110159	0.300
110272	110200	0.205
110330	110258	0.290
110389	110317	0.295
110442	110370	0.265
110497	110425	0.275
110550	110478	0.265
110600	110528	0.250
110645	110573	0.225
110705	110633	0.300
110757	110685	0.260
110804	110732	0.235
110857	110785	0.265
110907	110835	0.250
111005	110933	0.490
111048	110976	0.215
111097	111025	0.245
111161	111089	0.320
111206	111134	0.225
111343	111271	0.685
111397	111325	0.270
111461	111389	0.320
111552	111480	0.455
111617	111545	0.325
111667	111595	0.250
111712	111640	0.225
111772	111700	0.300
111820	111748	0.240
111868	111796	0.240
111926	111854	0.290
111973	111901	0.235
112019	111947	0.230
112116	112044	0.485
112164	112092	0.240
112222	112150	0.290
112267	112195	0.225
112308	112236	0.205
112402	112330	0.470
112461	112389	0.295
112519	112447	0.290
112567	112495	0.240
112612	112540	0.225
112669	112597	0.285
112723	112651	0.270
112767	112695	0.220
112825	112753	0.290
112868	112796	0.215
112936	112864	0.340
112987	112915	0.255
113044	112972	0.285
113086	113014	0.210
113183	113111	0.485
113236	113164	0.265
113297	113225	0.305
113392	113320	0.475
113453	113381	0.305
113548	113476	0.475
113605	113533	0.285
113702	113630	0.485
113755	113683	0.265
113804	113732	0.245
113855	113783	0.255
113954	113882	0.495
114035	113963	0.405
114088	114016	0.265
114146	114074	0.290
114202	114130	0.280
114251	114179	0.245
114302	114230	0.255
114347	114275	0.225
114405	114333	0.290
114460	114388	0.275
114504	114432	0.220
114560	114488	0.280
114606	114534	0.230
114654	114582	0.240
114710	114638	0.280
114768	114696	0.290
114811	114739	0.215
114868	114796	0.285
114922	114850	0.270
114963	114891	0.205
115019	114947	0.280
115075	115003	0.280
115118	115046	0.215
115206	115134	0.440
115292	115220	0.430
115344	115272	0.260
115401	115329	0.285
115451	115379	0.250
115511	115439	0.300
115562	115490	0.255
115609	115537	0.235
115664	115592	0.275
115717	115645	0.265
115760	115688	0.215
115813	115741	0.265
115854	115782	0.205
115909	115837	0.275
115967	115895	0.290
116062	115990	0.475
116119	116047	0.285
116172	116100	0.265
116215	116143	0.215
116323	116251	0.540
116387	116315	0.320
116436	116364	0.245
116488	116416	0.260
116550	116478	0.310
116639	116567	0.445
116700	116628	0.305
116761	116689	0.305
116812	116740	0.255
116858	116786	0.230
116916	116844	0.290
116972	116900	0.280
117013	116941	0.205
117105	117033	0.460
117160	117088	0.275
117220	117148	0.300
117316	117244	0.480
117412	117340	0.480
117471	117399	0.295
117569	117497	0.490
117634	117562	0.325
117696	117624	0.310
117750	117678	0.270
117797	117725	0.235
117897	117825	0.500
117953	117881	0.280
118011	117939	0.290
118107	118035	0.480
118161	118089	0.270
118212	118140	0.255
118259	118187	0.235
118354	118282	0.475
118414	118342	0.300
118470	118398	0.280
118519	118447	0.245
118563	118491	0.220
118675	118603	0.560
118716	118644	0.205
118780	118708	0.320
118835	118763	0.275
118878	118806	0.215
118940	118868	0.310
118993	118921	0.265
119036	118964	0.215
119137	119065	0.505
119195	119123	0.290
119256	119184	0.305
119347	119275	0.455
119442	119370	0.475
119498	119426	0.280
119554	119482	0.280
119650	119578	0.480
119708	119636	0.290
119759	119687	0.255
119805	119733	0.230
119864	119792	0.295
119961	119889	0.485
120028	119956	0.335
120085	120013	0.285
120127	120055	0.210
120224	120152	0.485
120287	120215	0.315
120349	120277	0.310
120443	120371	0.470
120502	120430	0.295
120556	120484	0.270
120599	120527	0.215
120694	120622	0.475
120754	120682	0.300
120848	120776	0.470
120911	120839	0.315
121019	120947	0.540
121061	120989	0.210
121124	121052	0.315
121185	121113	0.305
121237	121165	0.260
121342	121270	0.525
121387	121315	0.225
121492	121420	0.525
121552	121480	0.300
121609	121537	0.285
121658	121586	0.245
121702	121630	0.220
121759	121687	0.285
121813	121741	0.270
121854	121782	0.205
121948	121876	0.470
122011	121939	0.315
122104	122032	0.465
122167	122095	0.315
122224	122152	0.285
122277	122205	0.265
122336	122264	0.295
122385	122313	0.245
122444	122372	0.295
122489	122417	0.225
122550	122478	0.305
122593	122521	0.215
122655	122583	0.310
122718	122646	0.315
122772	122700	0.270
122814	122742	0.210
122909	122837	0.475
122970	122898	0.305
123023	122951	0.265
123069	122997	0.230
123114	123042	0.225
123215	123143	0.505
123275	123203	0.300
123330	123258	0.275
123383	123311	0.265
123427	123355	0.220
123487	123415	0.300
123539	123467	0.260
123589	123517	0.250
123650	123578	0.305
123691	123619	0.205
123752	123680	0.305
123853	123781	0.505
123912	123840	0.295
124020	123948	0.540
124064	123992	0.220
124115	124043	0.255
124177	124105	0.310
124222	124150	0.225
124310	124238	0.440
124374	124302	0.320
124465	124393	0.455
124520	124448	0.275
124575	124503	0.275
124627	124555	0.260
124674	124602	0.235
124790	124718	0.580
124848	124776	0.290
124936	124864	0.440
125001	124929	0.325
125115	125043	0.570
125157	125085	0.210
125217	125145	0.300
125270	125198	0.265
125311	125239	0.205
125368	125296	0.285
125421	125349	0.265
125463	125391	0.210
125520	125448	0.285
125618	125546	0.490
125711	125639	0.465
125767	125695	0.280
125828	125756	0.305
125876	125804	0.240
125922	125850	0.230
125983	125911	0.305
126034	125962	0.255
126082	126010	0.240
126144	126072	0.310
126195	126123	0.255
126240	126168	0.225
126302	126230	0.310
126349	126277	0.235
126397	126325	0.240
126496	126424	0.495
126550	126478	0.270
126647	126575	0.485
126704	126632	0.285
126758	126686	0.270
126806	126734	0.240
126847	126775	0.205
126945	126873	0.490
127001	126929	0.280
127102	127030	0.505
127173	127101	0.355
127227	127155	0.270
127322	127250	0.475
127385	127313	0.315
127437	127365	0.260
127479	127407	0.210
127541	127469	0.310
127591	127519	0.250
127637	127565	0.230
127694	127622	0.285
127750	127678	0.280
127792	127720	0.210
127848	127776	0.280
127900	127828	0.260
127945	127873	0.225
128039	127967	0.470
128105	128033	0.330
128154	128082	0.245
128205	128133	0.255
128249	128177	0.220
128310	128238	0.305
128370	128298	0.300
128411	128339	0.205
128478	128406	0.335
128576	128504	0.490
128640	128568	0.320
128692	128620	0.260
128737	128665	0.225
128826	128754	0.445
128890	128818	0.320
128986	128914	0.480
129043	128971	0.285
129099	129027	0.280
129146	129074	0.235
129188	129116	0.210
129248	129176	0.300
129344	129272	0.480
129449	129377	0.525
129500	129428	0.255
129603	129531	0.515
129662	129590	0.295
129758	129686	0.480
129829	129757	0.355
129883	129811	0.270
129937	129865	0.270
130047	129975	0.550
130088	130016	0.205
130133	130061	0.225
130188	130116	0.275
130237	130165	0.245
130279	130207	0.210
130372	130300	0.465
130428	130356	0.280
130526	130454	0.490
130580	130508	0.270
130677	130605	0.485
130739	130667	0.310
130865	130793	0.630
130907	130835	0.210
130969	130897	0.310
131019	130947	0.250
131065	130993	0.230
131155	131083	0.450
131219	131147	0.320
131278	131206	0.295
131327	131255	0.245
131378	131306	0.255
131435	131363	0.285
131487	131415	0.260
131528	131456	0.205
131586	131514	0.290
131628	131556	0.210
131675	131603	0.235
131731	131659	0.280
131778	131706	0.235
131838	131766	0.300
131890	131818	0.260
131987	131915	0.485
132050	131978	0.315
132107	132035	0.285
132149	132077	0.210
132264	132192	0.575
132319	132247	0.275
132405	132333	0.430
132461	132389	0.280
132558	132486	0.485
132612	132540	0.270
132668	132596	0.280
132720	132648	0.260
132763	132691	0.215
132822	132750	0.295
132872	132800	0.250
132914	132842	0.210
133009	132937	0.475
133067	132995	0.290
133127	133055	0.300
133179	133107	0.260
133224	133152	0.225
133286	133214	0.310
133333	133261	0.235
133379	133307	0.230
133437	133365	0.290
133483	133411	0.230
133528	133456	0.225
133588	133516	0.300
133683	133611	0.475
133742	133670	0.295
133791	133719	0.245
133926	133854	0.675
133969	133897	0.215
134028	133956	0.295
134071	133999	0.215
134114	134042	0.215
134173	134101	0.295
134220	134148	0.235
134263	134191	0.215
134324	134252	0.305
134370	134298	0.230
134412	134340	0.210
134473	134401	0.305
134516	134444	0.215
134557	134485	0.205
134615	134543	0.290
134656	134584	0.205
134701	134629	0.225
134760	134688	0.295
134803	134731	0.215
134844	134772	0.205
134938	134866	0.470
134984	134912	0.230
135039	134967	0.275
135080	135008	0.205
135123	135051	0.215
135181	135109	0.290
135222	135150	0.205
135266	135194	0.220
135320	135248	0.270
135364	135292	0.220
135409	135337	0.225
135463	135391	0.270
135506	135434	0.215
135552	135480	0.230
135613	135541	0.305
135664	135592	0.255
135708	135636	0.220
135809	135737	0.505
135860	135788	0.255
135920	135848	0.300
135969	135897	0.245
136011	135939	0.210
136101	136029	0.450
136152	136080	0.255
136243	136171	0.455
136297	136225	0.270
136389	136317	0.460
136447	136375	0.290
136542	136470	0.475
136601	136529	0.295
136694	136622	0.465
136751	136679	0.285
136848	136776	0.485
136910	136838	0.310
137010	136938	0.500
137074	137002	0.320
137135	137063	0.305
137194	137122	0.295
137238	137166	0.220
137328	137256	0.450
137382	137310	0.270
137437	137365	0.275
137489	137417	0.260
137532	137460	0.215
137626	137554	0.470
137683	137611	0.285
137738	137666	0.275
137795	137723	0.285
137837	137765	0.210
137896	137824	0.295
137992	137920	0.480
138052	137980	0.300
138108	138036	0.280
138153	138081	0.225
138211	138139	0.290
138314	138242	0.515
138372	138300	0.290
138427	138355	0.275
138471	138399	0.220
138565	138493	0.470
138626	138554	0.305
138717	138645	0.455
138777	138705	0.300
138830	138758	0.265
138871	138799	0.205
138932	138860	0.305
138989	138917	0.285
139089	139017	0.500
139150	139078	0.305
139199	139127	0.245
139247	139175	0.240
139310	139238	0.315
139370	139298	0.300
139413	139341	0.215
139475	139403	0.310
139582	139510	0.535
139673	139601	0.455
139741	139669	0.340
139831	139759	0.450
139887	139815	0.280
139945	139873	0.290
140004	139932	0.295
140046	139974	0.210
140143	140071	0.485
140207	140135	0.320
140268	140196	0.305
140369	140297	0.505
140433	140361	0.320
140488	140416	0.275
140532	140460	0.220
140591	140519	0.295
140692	140620	0.505
140752	140680	0.300
140819	140747	0.335
140860	140788	0.205
140948	140876	0.440
141016	140944	0.340
141074	141002	0.290
141121	141049	0.235
141166	141094	0.225
141220	141148	0.270
141318	141246	0.490
141375	141303	0.285
141441	141369	0.330
141493	141421	0.260
141545	141473	0.260
141612	141540	0.335
141653	141581	0.205
141752	141680	0.495
141810	141738	0.290
141908	141836	0.490
141967	141895	0.295
142022	141950	0.275
142065	141993	0.215
142128	142056	0.315
142218	142146	0.450
142287	142215	0.345
142384	142312	0.485
142436	142364	0.260
142528	142456	0.460
142586	142514	0.290
142684	142612	0.490
142747	142675	0.315
142810	142738	0.315
142860	142788	0.250
142910	142838	0.250
142976	142904	0.330
143026	142954	0.250
143069	142997	0.215
143165	143093	0.480
143222	143150	0.285
143277	143205	0.275
143321	143249	0.220
143367	143295	0.230
143419	143347	0.260
143463	143391	0.220
143508	143436	0.225
143563	143491	0.275
143648	143576	0.425
143705	143633	0.285
143793	143721	0.440
143893	143821	0.500
143936	143864	0.215
144001	143929	0.325
144047	143975	0.230
144093	144021	0.230
144151	144079	0.290
144193	144121	0.210
144238	144166	0.225
144335	144263	0.485
144389	144317	0.270
144447	144375	0.290
144493	144421	0.230
144535	144463	0.210
144633	144561	0.490
144682	144610	0.245
144773	144701	0.455
144820	144748	0.235
144872	144800	0.260
144924	144852	0.260
144966	144894	0.210
145064	144992	0.490
145119	145047	0.275
145181	145109	0.310
145278	145206	0.485
145378	145306	0.500
145432	145360	0.270
145492	145420	0.300
145587	145515	0.475
145683	145611	0.480
145738	145666	0.275
145795	145723	0.285
145836	145764	0.205
145892	145820	0.280
145985	145913	0.465
146041	145969	0.280
146098	146026	0.285
146144	146072	0.230
146194	146122	0.250
146250	146178	0.280
146353	146281	0.515
146415	146343	0.310
146471	146399	0.280
146525	146453	0.270
146573	146501	0.240
146615	146543	0.210
146686	146614	0.355
146775	146703	0.445
146836	146764	0.305
146895	146823	0.295
146953	146881	0.290
146994	146922	0.205
147048	146976	0.270
147103	147031	0.275
147145	147073	0.210
147239	147167	0.470
147314	147242	0.375
147399	147327	0.425
147466	147394	0.335
147527	147455	0.305
147580	147508	0.265
147632	147560	0.260
147729	147657	0.485
147795	147723	0.330
147888	147816	0.465
147957	147885	0.345
148055	147983	0.490
148119	148047	0.320
148179	148107	0.300
148237	148165	0.290
148278	148206	0.205
148337	148265	0.295
148437	148365	0.500
148528	148456	0.455
148590	148518	0.310
148713	148641	0.615
148769	148697	0.280
148821	148749	0.260
148881	148809	0.300
148925	148853	0.220
148985	148913	0.300
149028	148956	0.215
149072	149000	0.220
149131	149059	0.295
149172	149100	0.205
149230	149158	0.290
149292	149220	0.310
149342	149270	0.250
149386	149314	0.220
149445	149373	0.295
149541	149469	0.480
149635	149563	0.470
149696	149624	0.305
149793	149721	0.485
149856	149784	0.315
149953	149881	0.485
150013	149941	0.300
150107	150035	0.470
150191	150119	0.420
150279	150207	0.440
150343	150271	0.320
150404	150332	0.305
150498	150426	0.470
150590	150518	0.460
150648	150576	0.290
150707	150635	0.295
150754	150682	0.235
150801	150729	0.235
150916	150844	0.575
150962	150890	0.230
151021	150949	0.295
151078	151006	0.285
151124	151052	0.230
151219	151147	0.475
151285	151213	0.330
151383	151311	0.490
151446	151374	0.315
151545	151473	0.495
151616	151544	0.355
151676	151604	0.300
151774	151702	0.490
151870	151798	0.480
151926	151854	0.280
152019	151947	0.465
152083	152011	0.320
152142	152070	0.295
152204	152132	0.310
152247	152175	0.215
152344	152272	0.485
152408	152336	0.320
152470	152398	0.310
152530	152458	0.300
152573	152501	0.215
152631	152559	0.290
152676	152604	0.225
152736	152664	0.300
152830	152758	0.470
152891	152819	0.305
152985	152913	0.470
153041	152969	0.280
153099	153027	0.290
153191	153119	0.460
153287	153215	0.480
153346	153274	0.295
153401	153329	0.275
153502	153430	0.505
153603	153531	0.505
153662	153590	0.295
153719	153647	0.285
153770	153698	0.255
153818	153746	0.240
153881	153809	0.315
153939	153867	0.290
153986	153914	0.235
154042	153970	0.280
154103	154031	0.305
154146	154074	0.215
154199	154127	0.265
154250	154178	0.255
154291	154219	0.205
154346	154274	0.275
154443	154371	0.485
154500	154428	0.285
154560	154488	0.300
154603	154531	0.215
154661	154589	0.290
154730	154658	0.345
154772	154700	0.210
154863	154791	0.455
154937	154865	0.370
155032	154960	0.475
155093	155021	0.305
155189	155117	0.480
155251	155179	0.310
155348	155276	0.485
155417	155345	0.345
155466	155394	0.245
155548	155476	0.410
155607	155535	0.295
155712	155640	0.525
155768	155696	0.280
155820	155748	0.260
155873	155801	0.265
155981	155909	0.540
156043	155971	0.310
156109	156037	0.330
156162	156090	0.265
156214	156142	0.260
156271	156199	0.285
156370	156298	0.495
156431	156359	0.305
156526	156454	0.475
156618	156546	0.460
156678	156606	0.300
156777	156705	0.495
156831	156759	0.270
156931	156859	0.500
156993	156921	0.310
157050	156978	0.285
157099	157027	0.245
157151	157079	0.260
157248	157176	0.485
157312	157240	0.320
157380	157308	0.340
157436	157364	0.280
157481	157409	0.225
157537	157465	0.280
157594	157522	0.285
157635	157563	0.205
157730	157658	0.475
157789	157717	0.295
157841	157769	0.260
157887	157815	0.230
157939	157867	0.260
157993	157921	0.270
158041	157969	0.240
158085	158013	0.220
158149	158077	0.320
158242	158170	0.465
158344	158272	0.510
158410	158338	0.330
158531	158459	0.605
158577	158505	0.230
158633	158561	0.280
158737	158665	0.520
158832	158760	0.475
158890	158818	0.290
158986	158914	0.480
159041	158969	0.275
159101	159029	0.300
159196	159124	0.475
159309	159237	0.565
159356	159284	0.235
159411	159339	0.275
159466	159394	0.275
159508	159436	0.210
159575	159503	0.335
159673	159601	0.490
159780	159708	0.535
159844	159772	0.320
159908	159836	0.320
160009	159937	0.505
160063	159991	0.270
160161	160089	0.490
160224	160152	0.315
160279	160207	0.275
160321	160249	0.210
160378	160306	0.285
160482	160410	0.520
160536	160464	0.270
160577	160505	0.205
160638	160566	0.305
160698	160626	0.300
160740	160668	0.210
160795	160723	0.275
160901	160829	0.530
160960	160888	0.295
161068	160996	0.540
161136	161064	0.340
161233	161161	0.485
161296	161224	0.315
161351	161279	0.275
161449	161377	0.490
161507	161435	0.290
161549	161477	0.210
161600	161528	0.255
161698	161626	0.490
161763	161691	0.325
161827	161755	0.320
161878	161806	0.255
161926	161854	0.240
161992	161920	0.330
162041	161969	0.245
162092	162020	0.255
162154	162082	0.310
162213	162141	0.295
162257	162185	0.220
162355	162283	0.490
162419	162347	0.320
162477	162405	0.290
162573	162501	0.480
162670	162598	0.485
162734	162662	0.320
162788	162716	0.270
162885	162813	0.485
162976	162904	0.455
163049	162977	0.365
163107	163035	0.290
163171	163099	0.320
163213	163141	0.210
163314	163242	0.505
163373	163301	0.295
163440	163368	0.335
163538	163466	0.490
163635	163563	0.485
163694	163622	0.295
163756	163684	0.310
163799	163727	0.215
163853	163781	0.270
163908	163836	0.275
164005	163933	0.485
164064	163992	0.295
164123	164051	0.295
164164	164092	0.205
164258	164186	0.470
164322	164250	0.320
164384	164312	0.310
164448	164376	0.320
164493	164421	0.225
164552	164480	0.295
164619	164547	0.335
164664	164592	0.225
164759	164687	0.475
164821	164749	0.310
164883	164811	0.310
164934	164862	0.255
164976	164904	0.210
165034	164962	0.290
165090	165018	0.280
165138	165066	0.240
165229	165157	0.455
165292	165220	0.315
165348	165276	0.280
165394	165322	0.230
165445	165373	0.255
165513	165441	0.340
165569	165497	0.280
165675	165603	0.530
165741	165669	0.330
165783	165711	0.210
165880	165808	0.485
165943	165871	0.315
166042	165970	0.495
166108	166036	0.330
166203	166131	0.475
166264	166192	0.305
166359	166287	0.475
166417	166345	0.290
166515	166443	0.490
166572	166500	0.285
166669	166597	0.485
166734	166662	0.325
166796	166724	0.310
166837	166765	0.205
166904	166832	0.335
167005	166933	0.505
167075	167003	0.350
167135	167063	0.300
167185	167113	0.250
167231	167159	0.230
167335	167263	0.520
167379	167307	0.220
167436	167364	0.285
167492	167420	0.280
167535	167463	0.215
167630	167558	0.475
167696	167624	0.330
167755	167683	0.295
167848	167776	0.465
167949	167877	0.505
168008	167936	0.295
168070	167998	0.310
168132	168060	0.310
168184	168112	0.260
168236	168164	0.260
168301	168229	0.325
168343	168271	0.210
168442	168370	0.495
168508	168436	0.330
168601	168529	0.465
168654	168582	0.265
168708	168636	0.270
168754	168682	0.230
168804	168732	0.250
168898	168826	0.470
168962	168890	0.320
169062	168990	0.500
169128	169056	0.330
169190	169118	0.310
169283	169211	0.465
169342	169270	0.295
169396	169324	0.270
169441	169369	0.225
169539	169467	0.490
169602	169530	0.315
169660	169588	0.290
169720	169648	0.300
169762	169690	0.210
169820	169748	0.290
169887	169815	0.335
169966	169894	0.395
170060	169988	0.470
170116	170044	0.280
170225	170153	0.545
170389	170317	0.820
170457	170385	0.340
170559	170487	0.510
170625	170553	0.330
170685	170613	0.300
170727	170655	0.210
170783	170711	0.280
170831	170759	0.240
170881	170809	0.250
170970	170898	0.445
171102	171030	0.660
171187	171115	0.425
171241	171169	0.270
171302	171230	0.305
171348	171276	0.230
171405	171333	0.285
171452	171380	0.235
171497	171425	0.225
171597	171525	0.500
171657	171585	0.300
171721	171649	0.320
171823	171751	0.510
171928	171856	0.525
171988	171916	0.300
172088	172016	0.500
172142	172070	0.270
172193	172121	0.255
172248	172176	0.275
172291	172219	0.215
172348	172276	0.285
172399	172327	0.255
172448	172376	0.245
172537	172465	0.445
172605	172533	0.340
172704	172632	0.495
172779	172707	0.375
172869	172797	0.450
172928	172856	0.295
173028	172956	0.500
173089	173017	0.305
173185	173113	0.480
173253	173181	0.340
173351	173279	0.490
173407	173335	0.280
173462	173390	0.275
173510	173438	0.240
173558	173486	0.240
173609	173537	0.255
173659	173587	0.250
173710	173638	0.255
173768	173696	0.290
173829	173757	0.305
173890	173818	0.305
173989	173917	0.495
174034	173962	0.225
174096	174024	0.310
174144	174072	0.240
174211	174139	0.335
174273	174201	0.310
174338	174266	0.325
174381	174309	0.215
174436	174364	0.275
174480	174408	0.220
174534	174462	0.270
174589	174517	0.275
174688	174616	0.495
174750	174678	0.310
174850	174778	0.500
174910	174838	0.300
174962	174890	0.260
175015	174943	0.265
175071	174999	0.280
175129	175057	0.290
175172	175100	0.215
175236	175164	0.320
175289	175217	0.265
175343	175271	0.270
175436	175364	0.465
175502	175430	0.330
175606	175534	0.520
175669	175597	0.315
175728	175656	0.295
175782	175710	0.270
175824	175752	0.210
175921	175849	0.485
175981	175909	0.300
176038	175966	0.285
176135	176063	0.485
176237	176165	0.510
176299	176227	0.310
176398	176326	0.495
176462	176390	0.320
176520	176448	0.290
176584	176512	0.320
176682	176610	0.490
176746	176674	0.320
176788	176716	0.210
176844	176772	0.280
176896	176824	0.260
176952	176880	0.280
177046	176974	0.470
177112	177040	0.330
177208	177136	0.480
177265	177193	0.285
177327	177255	0.310
177375	177303	0.240
177478	177406	0.515
177522	177450	0.220
177588	177516	0.330
177689	177617	0.505
177764	177692	0.375
177823	177751	0.295
177929	177857	0.530
177991	177919	0.310
178044	177972	0.265
178091	178019	0.235
178184	178112	0.465
178253	178181	0.345
178309	178237	0.280
178370	178298	0.305
178412	178340	0.210
178508	178436	0.480
178579	178507	0.355
178676	178604	0.485
178736	178664	0.300
178803	178731	0.335
178867	178795	0.320
178908	178836	0.205
178971	178899	0.315
179023	178951	0.260
179077	179005	0.270
179143	179071	0.330
179206	179134	0.315
179248	179176	0.210
179304	179232	0.280
179345	179273	0.205
179403	179331	0.290
179490	179418	0.435
179558	179486	0.340
179651	179579	0.465
179723	179651	0.360
179780	179708	0.285
179886	179814	0.530
179952	179880	0.330
180022	179950	0.350
180074	180002	0.260
180124	180052	0.250
180186	180114	0.310
180227	180155	0.205
180290	180218	0.315
180353	180281	0.315
180395	180323	0.210
180488	180416	0.465
180560	180488	0.360
180654	180582	0.470
180716	180644	0.310
180774	180702	0.290
180829	180757	0.275
180871	180799	0.210
180930	180858	0.295
181029	180957	0.495
181091	181019	0.310
181194	181122	0.515
181261	181189	0.335
181315	181243	0.270
181366	181294	0.255
181434	181362	0.340
181535	181463	0.505
181597	181525	0.310
181697	181625	0.500
181755	181683	0.290
181817	181745	0.310
181861	181789	0.220
181954	181882	0.465
182023	181951	0.345
182077	182005	0.270
182179	182107	0.510
182279	182207	0.500
182341	182269	0.310
182441	182369	0.500
182513	182441	0.360
182612	182540	0.495
182676	182604	0.320
182746	182674	0.350
182847	182775	0.505
182907	182835	0.300
182949	182877	0.210
183005	182933	0.280
183099	183027	0.470
183160	183088	0.305
183219	183147	0.295
183284	183212	0.325
183325	183253	0.205
183384	183312	0.295
183425	183353	0.205
183493	183421	0.340
183554	183482	0.305
183595	183523	0.205
183674	183602	0.395
183724	183652	0.250
183823	183751	0.495
183921	183849	0.490
183992	183920	0.355
184054	183982	0.310
184154	184082	0.500
184253	184181	0.495
184320	184248	0.335
184379	184307	0.295
184431	184359	0.260
184474	184402	0.215
184537	184465	0.315
184639	184567	0.510
184699	184627	0.300
